08fda5,::1,GET,http://localhost:8000/student/new,1664596876,,200
64d89d,::1,GET,http://localhost:8000/student/,1664596907,,200
4fbdc9,::1,GET,http://localhost:8000/student/new,1664596922,,200
86dafb,::1,GET,http://localhost:8000/student/new,1664596931,,200
1731c1,::1,POST,http://localhost:8000/student/new,1664596968,,303
55d4e1,::1,GET,http://localhost:8000/lucky/hiengio,1664596968,,200
b17ccf,::1,GET,http://localhost:8000/student/new,1664596975,,200
11e9b2,::1,POST,http://localhost:8000/student/new,1664596978,,303
ee6055,::1,GET,http://localhost:8000/lucky/hiengio,1664596978,,200
c7d4fb,::1,GET,http://localhost:8000/student/new,1664596981,,200
00c86e,::1,GET,http://localhost:8000/student/new,1664597078,,200
97f66a,::1,POST,http://localhost:8000/student/new,1664597150,,303
dd01a0,::1,GET,http://localhost:8000/lucky/hiengio,1664597151,,200
6663d5,::1,GET,http://localhost:8000/student/new,1664597225,,200
d26737,::1,POST,http://localhost:8000/student/new,1664597229,,303
90be29,::1,GET,http://localhost:8000/student/,1664597229,,200
eb5c9d,::1,GET,http://localhost:8000/student/2/edit,1664597252,,200
e4adc9,::1,POST,http://localhost:8000/student/2/edit,1664597260,,303
c2150a,::1,GET,http://localhost:8000/student/,1664597260,,200
fb5d1b,::1,GET,http://localhost:8000/student/4,1664597264,,200
45263e,::1,GET,http://localhost:8000/student/4/edit,1664597269,,200
7032fb,::1,POST,http://localhost:8000/student/4/edit,1664597277,,303
58fa53,::1,GET,http://localhost:8000/student/,1664597278,,200
04a820,::1,GET,http://localhost:8000/student/5/edit,1664597281,,200
9202b1,::1,POST,http://localhost:8000/student/5/edit,1664597288,,303
27e7b8,::1,GET,http://localhost:8000/student/,1664597289,,200
147e38,::1,GET,http://localhost:8000/student/new,1664597294,,200
17a5a5,::1,GET,http://localhost:8000/student/,1664597297,,200
86f24d,::1,GET,http://localhost:8000/student/5,1664597300,,200
59cf7b,::1,GET,http://localhost:8000/student/4,1664597305,,200
14bbca,::1,GET,http://localhost:8000/student/,1664597308,,200
ec35b3,::1,GET,http://localhost:8000/student/4/edit,1664597311,,200
255ce0,::1,GET,http://localhost:8000/student/4/edit,1664597524,,200
1b00cb,::1,GET,http://localhost:8000/student/,1664597528,,200
39d60e,::1,GET,http://localhost:8000/student/4/edit,1664597530,,200
c19d08,::1,GET,http://localhost:8000/student/4/edit,1664597613,,200
91cd24,::1,GET,http://localhost:8000/student/,1664597636,,200
c4788f,::1,GET,http://localhost:8000/student/,1664597728,,200
9136f9,::1,GET,http://localhost:8000/student/1/edit,1664597733,,200
191ee9,::1,POST,http://localhost:8000/student/1/edit,1664597800,,303
bbb7f6,::1,GET,http://localhost:8000/student/,1664597800,,200
34c09c,::1,GET,http://localhost:8000/product,1664599924,,301
e31f10,::1,GET,http://localhost:8000/product/,1664599925,,200
7e5770,::1,GET,http://localhost:8000/product/new,1664599930,,200
989790,::1,GET,http://localhost:8000/product/new,1664602390,85ecbf,500
85ecbf,::1,GET,http://localhost:8000/product/new,1664602390,,500
d00943,::1,GET,http://localhost:8000/product/,1664602392,,200
65b3f0,::1,GET,http://localhost:8000/product/new,1664602422,929b89,500
929b89,::1,GET,http://localhost:8000/product/new,1664602422,,500
e5a2b8,::1,GET,http://localhost:8000/product/new,1664602534,,200
20dc35,::1,POST,http://localhost:8000/product/new,1664602597,,303
74a492,::1,GET,http://localhost:8000/product/,1664602599,,200
65b8b4,::1,GET,http://localhost:8000/product/2,1664602603,,200
66266a,::1,GET,http://localhost:8000/product/new,1664602701,,200
f23007,::1,GET,http://localhost:8000/product/,1664602707,,200
